year,age,sex,population
2061,0,Women,112800
2061,1,Women,112800
2061,2,Women,112800
2061,3,Women,112800
2061,4,Women,112800
2061,5,Women,122400
2061,6,Women,122400
2061,7,Women,122400
2061,8,Women,122400
2061,9,Women,122400
2061,10,Women,127000
2061,11,Women,127000
2061,12,Women,127000
2061,13,Women,127000
2061,14,Women,127000
2061,15,Women,126000
2061,16,Women,126000
2061,17,Women,126000
2061,18,Women,126000
2061,19,Women,126000
2061,20,Women,123200
2061,21,Women,123200
2061,22,Women,123200
2061,23,Women,123200
2061,24,Women,123200
2061,25,Women,129200
2061,26,Women,129200
2061,27,Women,129200
2061,28,Women,129200
2061,29,Women,129200
2061,30,Women,143400
2061,31,Women,143400
2061,32,Women,143400
2061,33,Women,143400
2061,34,Women,143400
2061,35,Women,156400
2061,36,Women,156400
2061,37,Women,156400
2061,38,Women,156400
2061,39,Women,156400
2061,40,Women,159200
2061,41,Women,159200
2061,42,Women,159200
2061,43,Women,159200
2061,44,Women,159200
2061,45,Women,153000
2061,46,Women,153000
2061,47,Women,153000
2061,48,Women,153000
2061,49,Women,153000
2061,50,Women,149400
2061,51,Women,149400
2061,52,Women,149400
2061,53,Women,149400
2061,54,Women,149400
2061,55,Women,156800
2061,56,Women,156800
2061,57,Women,156800
2061,58,Women,156800
2061,59,Women,156800
2061,60,Women,172000
2061,61,Women,172000
2061,62,Women,172000
2061,63,Women,172000
2061,64,Women,172000
2061,65,Women,172400
2061,66,Women,172400
2061,67,Women,172400
2061,68,Women,172400
2061,69,Women,172400
2061,70,Women,152800
2061,71,Women,152800
2061,72,Women,152800
2061,73,Women,152800
2061,74,Women,152800
2061,75,Women,124200
2061,76,Women,124200
2061,77,Women,124200
2061,78,Women,124200
2061,79,Women,124200
2061,80,Women,86200
2061,81,Women,86200
2061,82,Women,86200
2061,83,Women,86200
2061,84,Women,86200
2061,85,Women,62600
2061,86,Women,62600
2061,87,Women,62600
2061,88,Women,62600
2061,89,Women,62600
2061,90,Women,31200
2061,91,Women,31200
2061,92,Women,31200
2061,93,Women,31200
2061,94,Women,31200
2061,95,Women,6600
2061,96,Women,6600
2061,97,Women,6600
2061,98,Women,6600
2061,99,Women,6600
2061,100,Women,800
2061,101,Women,800
2061,102,Women,800
2061,103,Women,800
2061,104,Women,800
2062,0,Women,110800
2062,1,Women,110800
2062,2,Women,110800
2062,3,Women,110800
2062,4,Women,110800
2062,5,Women,120600
2062,6,Women,120600
2062,7,Women,120600
2062,8,Women,120600
2062,9,Women,120600
2062,10,Women,126600
2062,11,Women,126600
2062,12,Women,126600
2062,13,Women,126600
2062,14,Women,126600
2062,15,Women,126400
2062,16,Women,126400
2062,17,Women,126400
2062,18,Women,126400
2062,19,Women,126400
2062,20,Women,123000
2062,21,Women,123000
2062,22,Women,123000
2062,23,Women,123000
2062,24,Women,123000
2062,25,Women,127200
2062,26,Women,127200
2062,27,Women,127200
2062,28,Women,127200
2062,29,Women,127200
2062,30,Women,140400
2062,31,Women,140400
2062,32,Women,140400
2062,33,Women,140400
2062,34,Women,140400
2062,35,Women,154400
2062,36,Women,154400
2062,37,Women,154400
2062,38,Women,154400
2062,39,Women,154400
2062,40,Women,159200
2062,41,Women,159200
2062,42,Women,159200
2062,43,Women,159200
2062,44,Women,159200
2062,45,Women,154400
2062,46,Women,154400
2062,47,Women,154400
2062,48,Women,154400
2062,49,Women,154400
2062,50,Women,149000
2062,51,Women,149000
2062,52,Women,149000
2062,53,Women,149000
2062,54,Women,149000
2062,55,Women,153200
2062,56,Women,153200
2062,57,Women,153200
2062,58,Women,153200
2062,59,Women,153200
2062,60,Women,168800
2062,61,Women,168800
2062,62,Women,168800
2062,63,Women,168800
2062,64,Women,168800
2062,65,Women,172000
2062,66,Women,172000
2062,67,Women,172000
2062,68,Women,172000
2062,69,Women,172000
2062,70,Women,155400
2062,71,Women,155400
2062,72,Women,155400
2062,73,Women,155400
2062,74,Women,155400
2062,75,Women,126200
2062,76,Women,126200
2062,77,Women,126200
2062,78,Women,126200
2062,79,Women,126200
2062,80,Women,88400
2062,81,Women,88400
2062,82,Women,88400
2062,83,Women,88400
2062,84,Women,88400
2062,85,Women,59000
2062,86,Women,59000
2062,87,Women,59000
2062,88,Women,59000
2062,89,Women,59000
2062,90,Women,31800
2062,91,Women,31800
2062,92,Women,31800
2062,93,Women,31800
2062,94,Women,31800
2062,95,Women,7200
2062,96,Women,7200
2062,97,Women,7200
2062,98,Women,7200
2062,99,Women,7200
2062,100,Women,800
2062,101,Women,800
2062,102,Women,800
2062,103,Women,800
2062,104,Women,800
2063,0,Women,108600
2063,1,Women,108600
2063,2,Women,108600
2063,3,Women,108600
2063,4,Women,108600
2063,5,Women,118800
2063,6,Women,118800
2063,7,Women,118800
2063,8,Women,118800
2063,9,Women,118800
2063,10,Women,125800
2063,11,Women,125800
2063,12,Women,125800
2063,13,Women,125800
2063,14,Women,125800
2063,15,Women,126800
2063,16,Women,126800
2063,17,Women,126800
2063,18,Women,126800
2063,19,Women,126800
2063,20,Women,123000
2063,21,Women,123000
2063,22,Women,123000
2063,23,Women,123000
2063,24,Women,123000
2063,25,Women,125400
2063,26,Women,125400
2063,27,Women,125400
2063,28,Women,125400
2063,29,Women,125400
2063,30,Women,137200
2063,31,Women,137200
2063,32,Women,137200
2063,33,Women,137200
2063,34,Women,137200
2063,35,Women,152000
2063,36,Women,152000
2063,37,Women,152000
2063,38,Women,152000
2063,39,Women,152000
2063,40,Women,159000
2063,41,Women,159000
2063,42,Women,159000
2063,43,Women,159000
2063,44,Women,159000
2063,45,Women,155600
2063,46,Women,155600
2063,47,Women,155600
2063,48,Women,155600
2063,49,Women,155600
2063,50,Women,148600
2063,51,Women,148600
2063,52,Women,148600
2063,53,Women,148600
2063,54,Women,148600
2063,55,Women,150600
2063,56,Women,150600
2063,57,Women,150600
2063,58,Women,150600
2063,59,Women,150600
2063,60,Women,165400
2063,61,Women,165400
2063,62,Women,165400
2063,63,Women,165400
2063,64,Women,165400
2063,65,Women,171000
2063,66,Women,171000
2063,67,Women,171000
2063,68,Women,171000
2063,69,Women,171000
2063,70,Women,157600
2063,71,Women,157600
2063,72,Women,157600
2063,73,Women,157600
2063,74,Women,157600
2063,75,Women,128000
2063,76,Women,128000
2063,77,Women,128000
2063,78,Women,128000
2063,79,Women,128000
2063,80,Women,90600
2063,81,Women,90600
2063,82,Women,90600
2063,83,Women,90600
2063,84,Women,90600
2063,85,Women,56200
2063,86,Women,56200
2063,87,Women,56200
2063,88,Women,56200
2063,89,Women,56200
2063,90,Women,32000
2063,91,Women,32000
2063,92,Women,32000
2063,93,Women,32000
2063,94,Women,32000
2063,95,Women,7800
2063,96,Women,7800
2063,97,Women,7800
2063,98,Women,7800
2063,99,Women,7800
2063,100,Women,800
2063,101,Women,800
2063,102,Women,800
2063,103,Women,800
2063,104,Women,800
2064,0,Women,106800
2064,1,Women,106800
2064,2,Women,106800
2064,3,Women,106800
2064,4,Women,106800
2064,5,Women,116800
2064,6,Women,116800
2064,7,Women,116800
2064,8,Women,116800
2064,9,Women,116800
2064,10,Women,124800
2064,11,Women,124800
2064,12,Women,124800
2064,13,Women,124800
2064,14,Women,124800
2064,15,Women,126800
2064,16,Women,126800
2064,17,Women,126800
2064,18,Women,126800
2064,19,Women,126800
2064,20,Women,123200
2064,21,Women,123200
2064,22,Women,123200
2064,23,Women,123200
2064,24,Women,123200
2064,25,Women,124000
2064,26,Women,124000
2064,27,Women,124000
2064,28,Women,124000
2064,29,Women,124000
2064,30,Women,134200
2064,31,Women,134200
2064,32,Women,134200
2064,33,Women,134200
2064,34,Women,134200
2064,35,Women,149400
2064,36,Women,149400
2064,37,Women,149400
2064,38,Women,149400
2064,39,Women,149400
2064,40,Women,158400
2064,41,Women,158400
2064,42,Women,158400
2064,43,Women,158400
2064,44,Women,158400
2064,45,Women,156600
2064,46,Women,156600
2064,47,Women,156600
2064,48,Women,156600
2064,49,Women,156600
2064,50,Women,149000
2064,51,Women,149000
2064,52,Women,149000
2064,53,Women,149000
2064,54,Women,149000
2064,55,Women,148800
2064,56,Women,148800
2064,57,Women,148800
2064,58,Women,148800
2064,59,Women,148800
2064,60,Women,161600
2064,61,Women,161600
2064,62,Women,161600
2064,63,Women,161600
2064,64,Women,161600
2064,65,Women,169600
2064,66,Women,169600
2064,67,Women,169600
2064,68,Women,169600
2064,69,Women,169600
2064,70,Women,159400
2064,71,Women,159400
2064,72,Women,159400
2064,73,Women,159400
2064,74,Women,159400
2064,75,Women,130000
2064,76,Women,130000
2064,77,Women,130000
2064,78,Women,130000
2064,79,Women,130000
2064,80,Women,93000
2064,81,Women,93000
2064,82,Women,93000
2064,83,Women,93000
2064,84,Women,93000
2064,85,Women,54800
2064,86,Women,54800
2064,87,Women,54800
2064,88,Women,54800
2064,89,Women,54800
2064,90,Women,31200
2064,91,Women,31200
2064,92,Women,31200
2064,93,Women,31200
2064,94,Women,31200
2064,95,Women,8400
2064,96,Women,8400
2064,97,Women,8400
2064,98,Women,8400
2064,99,Women,8400
2064,100,Women,1000
2064,101,Women,1000
2064,102,Women,1000
2064,103,Women,1000
2064,104,Women,1000
2065,0,Women,105000
2065,1,Women,105000
2065,2,Women,105000
2065,3,Women,105000
2065,4,Women,105000
2065,5,Women,114600
2065,6,Women,114600
2065,7,Women,114600
2065,8,Women,114600
2065,9,Women,114600
2065,10,Women,123600
2065,11,Women,123600
2065,12,Women,123600
2065,13,Women,123600
2065,14,Women,123600
2065,15,Women,126800
2065,16,Women,126800
2065,17,Women,126800
2065,18,Women,126800
2065,19,Women,126800
2065,20,Women,123600
2065,21,Women,123600
2065,22,Women,123600
2065,23,Women,123600
2065,24,Women,123600
2065,25,Women,123000
2065,26,Women,123000
2065,27,Women,123000
2065,28,Women,123000
2065,29,Women,123000
2065,30,Women,131600
2065,31,Women,131600
2065,32,Women,131600
2065,33,Women,131600
2065,34,Women,131600
2065,35,Women,146200
2065,36,Women,146200
2065,37,Women,146200
2065,38,Women,146200
2065,39,Women,146200
2065,40,Women,157200
2065,41,Women,157200
2065,42,Women,157200
2065,43,Women,157200
2065,44,Women,157200
2065,45,Women,157400
2065,46,Women,157400
2065,47,Women,157400
2065,48,Women,157400
2065,49,Women,157400
2065,50,Women,150200
2065,51,Women,150200
2065,52,Women,150200
2065,53,Women,150200
2065,54,Women,150200
2065,55,Women,147600
2065,56,Women,147600
2065,57,Women,147600
2065,58,Women,147600
2065,59,Women,147600
2065,60,Women,157200
2065,61,Women,157200
2065,62,Women,157200
2065,63,Women,157200
2065,64,Women,157200
2065,65,Women,167800
2065,66,Women,167800
2065,67,Women,167800
2065,68,Women,167800
2065,69,Women,167800
2065,70,Women,160600
2065,71,Women,160600
2065,72,Women,160600
2065,73,Women,160600
2065,74,Women,160600
2065,75,Women,132000
2065,76,Women,132000
2065,77,Women,132000
2065,78,Women,132000
2065,79,Women,132000
2065,80,Women,95200
2065,81,Women,95200
2065,82,Women,95200
2065,83,Women,95200
2065,84,Women,95200
2065,85,Women,54400
2065,86,Women,54400
2065,87,Women,54400
2065,88,Women,54400
2065,89,Women,54400
2065,90,Women,30200
2065,91,Women,30200
2065,92,Women,30200
2065,93,Women,30200
2065,94,Women,30200
2065,95,Women,8800
2065,96,Women,8800
2065,97,Women,8800
2065,98,Women,8800
2065,99,Women,8800
2065,100,Women,1000
2065,101,Women,1000
2065,102,Women,1000
2065,103,Women,1000
2065,104,Women,1000
2066,0,Women,103400
2066,1,Women,103400
2066,2,Women,103400
2066,3,Women,103400
2066,4,Women,103400
2066,5,Women,112400
2066,6,Women,112400
2066,7,Women,112400
2066,8,Women,112400
2066,9,Women,112400
2066,10,Women,122000
2066,11,Women,122000
2066,12,Women,122000
2066,13,Women,122000
2066,14,Women,122000
2066,15,Women,126600
2066,16,Women,126600
2066,17,Women,126600
2066,18,Women,126600
2066,19,Women,126600
2066,20,Women,124000
2066,21,Women,124000
2066,22,Women,124000
2066,23,Women,124000
2066,24,Women,124000
2066,25,Women,122200
2066,26,Women,122200
2066,27,Women,122200
2066,28,Women,122200
2066,29,Women,122200
2066,30,Women,129200
2066,31,Women,129200
2066,32,Women,129200
2066,33,Women,129200
2066,34,Women,129200
2066,35,Women,143200
2066,36,Women,143200
2066,37,Women,143200
2066,38,Women,143200
2066,39,Women,143200
2066,40,Women,155800
2066,41,Women,155800
2066,42,Women,155800
2066,43,Women,155800
2066,44,Women,155800
2066,45,Women,158000
2066,46,Women,158000
2066,47,Women,158000
2066,48,Women,158000
2066,49,Women,158000
2066,50,Women,151400
2066,51,Women,151400
2066,52,Women,151400
2066,53,Women,151400
2066,54,Women,151400
2066,55,Women,147000
2066,56,Women,147000
2066,57,Women,147000
2066,58,Women,147000
2066,59,Women,147000
2066,60,Women,153000
2066,61,Women,153000
2066,62,Women,153000
2066,63,Women,153000
2066,64,Women,153000
2066,65,Women,165200
2066,66,Women,165200
2066,67,Women,165200
2066,68,Women,165200
2066,69,Women,165200
2066,70,Women,161000
2066,71,Women,161000
2066,72,Women,161000
2066,73,Women,161000
2066,74,Women,161000
2066,75,Women,134400
2066,76,Women,134400
2066,77,Women,134400
2066,78,Women,134400
2066,79,Women,134400
2066,80,Women,97200
2066,81,Women,97200
2066,82,Women,97200
2066,83,Women,97200
2066,84,Women,97200
2066,85,Women,55200
2066,86,Women,55200
2066,87,Women,55200
2066,88,Women,55200
2066,89,Women,55200
2066,90,Women,28800
2066,91,Women,28800
2066,92,Women,28800
2066,93,Women,28800
2066,94,Women,28800
2066,95,Women,9000
2066,96,Women,9000
2066,97,Women,9000
2066,98,Women,9000
2066,99,Women,9000
2066,100,Women,1000
2066,101,Women,1000
2066,102,Women,1000
2066,103,Women,1000
2066,104,Women,1000
2067,0,Women,102000
2067,1,Women,102000
2067,2,Women,102000
2067,3,Women,102000
2067,4,Women,102000
2067,5,Women,110400
2067,6,Women,110400
2067,7,Women,110400
2067,8,Women,110400
2067,9,Women,110400
2067,10,Women,120400
2067,11,Women,120400
2067,12,Women,120400
2067,13,Women,120400
2067,14,Women,120400
2067,15,Women,126000
2067,16,Women,126000
2067,17,Women,126000
2067,18,Women,126000
2067,19,Women,126000
2067,20,Women,124400
2067,21,Women,124400
2067,22,Women,124400
2067,23,Women,124400
2067,24,Women,124400
2067,25,Women,122000
2067,26,Women,122000
2067,27,Women,122000
2067,28,Women,122000
2067,29,Women,122000
2067,30,Women,127000
2067,31,Women,127000
2067,32,Women,127000
2067,33,Women,127000
2067,34,Women,127000
2067,35,Women,140000
2067,36,Women,140000
2067,37,Women,140000
2067,38,Women,140000
2067,39,Women,140000
2067,40,Women,153800
2067,41,Women,153800
2067,42,Women,153800
2067,43,Women,153800
2067,44,Women,153800
2067,45,Women,158200
2067,46,Women,158200
2067,47,Women,158200
2067,48,Women,158200
2067,49,Women,158200
2067,50,Women,152800
2067,51,Women,152800
2067,52,Women,152800
2067,53,Women,152800
2067,54,Women,152800
2067,55,Women,146600
2067,56,Women,146600
2067,57,Women,146600
2067,58,Women,146600
2067,59,Women,146600
2067,60,Women,149800
2067,61,Women,149800
2067,62,Women,149800
2067,63,Women,149800
2067,64,Women,149800
2067,65,Women,162400
2067,66,Women,162400
2067,67,Women,162400
2067,68,Women,162400
2067,69,Women,162400
2067,70,Women,160800
2067,71,Women,160800
2067,72,Women,160800
2067,73,Women,160800
2067,74,Women,160800
2067,75,Women,136800
2067,76,Women,136800
2067,77,Women,136800
2067,78,Women,136800
2067,79,Women,136800
2067,80,Women,99000
2067,81,Women,99000
2067,82,Women,99000
2067,83,Women,99000
2067,84,Women,99000
2067,85,Women,56800
2067,86,Women,56800
2067,87,Women,56800
2067,88,Women,56800
2067,89,Women,56800
2067,90,Women,27400
2067,91,Women,27400
2067,92,Women,27400
2067,93,Women,27400
2067,94,Women,27400
2067,95,Women,9400
2067,96,Women,9400
2067,97,Women,9400
2067,98,Women,9400
2067,99,Women,9400
2067,100,Women,1200
2067,101,Women,1200
2067,102,Women,1200
2067,103,Women,1200
2067,104,Women,1200
2068,0,Women,100800
2068,1,Women,100800
2068,2,Women,100800
2068,3,Women,100800
2068,4,Women,100800
2068,5,Women,108200
2068,6,Women,108200
2068,7,Women,108200
2068,8,Women,108200
2068,9,Women,108200
2068,10,Women,118400
2068,11,Women,118400
2068,12,Women,118400
2068,13,Women,118400
2068,14,Women,118400
2068,15,Women,125200
2068,16,Women,125200
2068,17,Women,125200
2068,18,Women,125200
2068,19,Women,125200
2068,20,Women,124800
2068,21,Women,124800
2068,22,Women,124800
2068,23,Women,124800
2068,24,Women,124800
2068,25,Women,122000
2068,26,Women,122000
2068,27,Women,122000
2068,28,Women,122000
2068,29,Women,122000
2068,30,Women,125200
2068,31,Women,125200
2068,32,Women,125200
2068,33,Women,125200
2068,34,Women,125200
2068,35,Women,137000
2068,36,Women,137000
2068,37,Women,137000
2068,38,Women,137000
2068,39,Women,137000
2068,40,Women,151400
2068,41,Women,151400
2068,42,Women,151400
2068,43,Women,151400
2068,44,Women,151400
2068,45,Women,157800
2068,46,Women,157800
2068,47,Women,157800
2068,48,Women,157800
2068,49,Women,157800
2068,50,Women,154000
2068,51,Women,154000
2068,52,Women,154000
2068,53,Women,154000
2068,54,Women,154000
2068,55,Women,146400
2068,56,Women,146400
2068,57,Women,146400
2068,58,Women,146400
2068,59,Women,146400
2068,60,Women,147200
2068,61,Women,147200
2068,62,Women,147200
2068,63,Women,147200
2068,64,Women,147200
2068,65,Women,159200
2068,66,Women,159200
2068,67,Women,159200
2068,68,Women,159200
2068,69,Women,159200
2068,70,Women,160000
2068,71,Women,160000
2068,72,Women,160000
2068,73,Women,160000
2068,74,Women,160000
2068,75,Women,139000
2068,76,Women,139000
2068,77,Women,139000
2068,78,Women,139000
2068,79,Women,139000
2068,80,Women,100800
2068,81,Women,100800
2068,82,Women,100800
2068,83,Women,100800
2068,84,Women,100800
2068,85,Women,58600
2068,86,Women,58600
2068,87,Women,58600
2068,88,Women,58600
2068,89,Women,58600
2068,90,Women,26400
2068,91,Women,26400
2068,92,Women,26400
2068,93,Women,26400
2068,94,Women,26400
2068,95,Women,9400
2068,96,Women,9400
2068,97,Women,9400
2068,98,Women,9400
2068,99,Women,9400
2068,100,Women,1400
2068,101,Women,1400
2068,102,Women,1400
2068,103,Women,1400
2068,104,Women,1400
2069,0,Women,100000
2069,1,Women,100000
2069,2,Women,100000
2069,3,Women,100000
2069,4,Women,100000
2069,5,Women,106400
2069,6,Women,106400
2069,7,Women,106400
2069,8,Women,106400
2069,9,Women,106400
2069,10,Women,116400
2069,11,Women,116400
2069,12,Women,116400
2069,13,Women,116400
2069,14,Women,116400
2069,15,Women,124200
2069,16,Women,124200
2069,17,Women,124200
2069,18,Women,124200
2069,19,Women,124200
2069,20,Women,124800
2069,21,Women,124800
2069,22,Women,124800
2069,23,Women,124800
2069,24,Women,124800
2069,25,Women,122200
2069,26,Women,122200
2069,27,Women,122200
2069,28,Women,122200
2069,29,Women,122200
2069,30,Women,123800
2069,31,Women,123800
2069,32,Women,123800
2069,33,Women,123800
2069,34,Women,123800
2069,35,Women,134000
2069,36,Women,134000
2069,37,Women,134000
2069,38,Women,134000
2069,39,Women,134000
2069,40,Women,148600
2069,41,Women,148600
2069,42,Women,148600
2069,43,Women,148600
2069,44,Women,148600
2069,45,Women,157200
2069,46,Women,157200
2069,47,Women,157200
2069,48,Women,157200
2069,49,Women,157200
2069,50,Women,155000
2069,51,Women,155000
2069,52,Women,155000
2069,53,Women,155000
2069,54,Women,155000
2069,55,Women,146800
2069,56,Women,146800
2069,57,Women,146800
2069,58,Women,146800
2069,59,Women,146800
2069,60,Women,145400
2069,61,Women,145400
2069,62,Women,145400
2069,63,Women,145400
2069,64,Women,145400
2069,65,Women,155600
2069,66,Women,155600
2069,67,Women,155600
